movie_id,title,production_year.x,votes,vote_mean,vote_sd,vote_se,gross_dollars,last_report_date,person_id,nr_order,role,max_ord,weight,yob,ismale,production_year.y,age,count,sum_male,wsum_male,sum_age,wsum_age,wsum,mean_male,wmean_male,mean_age,wmean_age,sum_female
136994,Che: Part One,2008,37630,6.63,2.195,0.0113,1731665,2009-05-17,15703,29,actsin,110,0.00123039165028796,1977,1,2008,0,2,2,0.00123039258161054,0,0,0.00123039258161054,1,1,0,0,0
136994,Che: Part One,2008,37630,6.63,2.195,0.0113,1731665,2009-05-17,86657,90,actsin,110,9.31322574615479e-10,1980,1,2008,0,2,2,0.00123039258161054,0,0,0.00123039258161054,1,1,0,0,0
136996,Che?,1972,2427,5.95,2.202,0.0447,64,1973-10-09,30226,4,actsin,4,0.39685026299205,1909,1,1972,0,1,1,0.39685026299205,0,0,0.39685026299205,1,1,0,0,0
137035,Cheaper by the Dozen 2,2005,41830,5.5,2.062,0.0101,82571173,2016-08-02,51596,22,actsin,22,0.00620078535925078,1988,1,2005,0,1,1,0.00620078535925078,0,0,0.00620078535925078,1,1,0,0,0
137368,Cheech & Chong's The Corsican Brothers,1984,3091,5.06,2.321,0.0417,3772785,2016-08-02,63841,30,actsin,30,0.0009765625,1961,1,1984,0,2,2,0.0108196957023037,0,0,0.0108196957023037,1,1,0,0,0
137368,Cheech & Chong's The Corsican Brothers,1984,3091,5.06,2.321,0.0417,3772785,2016-08-02,95992,20,actsin,30,0.0098431332023037,1942,1,1984,0,2,2,0.0108196957023037,0,0,0.0108196957023037,1,1,0,0,0
137370,Cheech and Chong's Next Movie,1980,8900,6.32,2.4,0.0254,41675194,2016-08-02,9252,15,actsin,56,0.03125,1938,1,1980,0,1,1,0.03125,0,0,0.03125,1,1,0,0,0
137411,Cheerful Weather for the Wedding,2012,1689,5.55,2.156,0.0525,1949,2012-12-16,35242,13,actsin,13,0.0496062828740062,1990,1,2012,0,1,1,0.0496062828740062,0,0,0.0496062828740062,1,1,0,0,0
138822,Chicago Joe and the Showgirl,1990,558,5.15,2.128,0.0901,85395,2016-08-02,41258,6,actsin,20,0.25,1953,1,1990,0,2,2,0.259843133202304,0,0,0.259843133202304,1,1,0,0,0
138822,Chicago Joe and the Showgirl,1990,558,5.15,2.128,0.0901,85395,2016-08-02,89734,20,actsin,20,0.0098431332023037,1957,1,1990,0,2,2,0.259843133202304,0,0,0.259843133202304,1,1,0,0,0
139025,Chicken Little,2005,62192,5.72,2.206,0.0088,135386665,2016-08-02,7023,25,actsin,26,0.00310039267962539,1965,1,2005,0,2,2,0.00556117598020131,0,0,0.00556117598020131,1,1,0,0,0
139025,Chicken Little,2005,62192,5.72,2.206,0.0088,135386665,2016-08-02,54255,26,actsin,26,0.00246078330057593,1954,1,2005,0,2,2,0.00556117598020131,0,0,0.00556117598020131,1,1,0,0,0
139130,Chico & Rita,2010,6653,6.63,2.195,0.0269,350524,2016-08-02,72269,24,actsin,24,0.00390625,1959,1,2010,0,1,1,0.00390625,0,0,0.00390625,1,1,0,0,0
139660,Child 44,2015,38156,6.05,2.121,0.0109,1206135,2015-05-10,46729,35,actsin,35,0.000307597912571991,1983,1,2015,0,1,1,0.000307597912571991,0,0,0.000307597912571991,1,1,0,0,0
139688,Child of God,2013,2918,5.72,2.206,0.0408,27630,2014-08-03,51039,NA,actsin,-Inf,NA,1985,1,2013,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
139936,Children of Men,2006,355962,7.14,2.546,0.0043,35286428,2007-03-11,85753,67,actsin,67,1.89232951637292e-07,1971,1,2006,0,1,1,1.89232951637292e-07,0,0,1.89232951637292e-07,1,1,0,0,0
139968,Children of the Corn,1984,33954,5.55,2.156,0.0117,14568989,2016-08-02,81426,3,actsin,3,0.5,1917,1,1984,0,1,1,0.5,0,0,0.5,1,1,0,0,0
140036,Children of the Revolution,1996,2069,6.05,2.224,0.0489,830608,1997-07-06,3034,22,actsin,22,0.00620078535925078,1956,1,1996,0,2,2,0.506200785359251,0,0,0.506200785359251,1,1,0,0,0
140036,Children of the Revolution,1996,2069,6.05,2.224,0.0489,830608,1997-07-06,6156,3,actsin,22,0.5,1939,1,1996,0,2,2,0.506200785359251,0,0,0.506200785359251,1,1,0,0,0
140091,Children on Their Birthdays,2002,481,5.95,2.974,0.1356,54912,2002-12-31,82999,3,actsin,3,0.5,1959,1,2002,0,1,1,0.5,0,0,0.5,1,1,0,0,0
140220,Chill Factor,1999,8303,5.5,2.062,0.0226,11227940,1999-10-24,99945,NA,actsin,12,NA,1970,1,1999,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
140329,Chimes at Midnight,1965,4748,7.23,2.627,0.0381,123398,2016-03-20,32719,7,actsin,7,0.198425131496025,1920,1,1965,0,1,1,0.198425131496025,0,0,0.198425131496025,1,1,0,0,0
140523,Chinatown,1974,211734,7.38,2.563,0.0056,29200000,2016-08-02,82518,33,actsin,33,0.00048828125,1934,1,1974,0,1,1,0.00048828125,0,0,0.00048828125,1,1,0,0,0
140986,Chisum,1970,6450,6.25,2.211,0.0275,6e+06,2016-08-02,17227,13,actsin,24,0.0496062828740062,1921,1,1970,0,2,2,0.0535125328740062,0,0,0.0535125328740062,1,1,0,0,0
140986,Chisum,1970,6450,6.25,2.211,0.0275,6e+06,2016-08-02,80295,24,actsin,24,0.00390625,1940,1,1970,0,2,2,0.0535125328740062,0,0,0.0535125328740062,1,1,0,0,0
141210,Chocolat,1988,2030,6.59,2.289,0.0508,2317091,2016-08-02,14099,4,actsin,22,0.39685026299205,1958,1,1988,0,1,1,0.39685026299205,0,0,0.39685026299205,1,1,0,0,0
141211,Chocolat,2000,148362,6.59,2.289,0.0059,71509363,2016-08-02,10593,21,actsin,25,0.0078125,1972,1,2000,0,1,1,0.0078125,0,0,0.0078125,1,1,0,0,0
141221,Chocolate,2008,15124,6.68,2.4,0.0195,13925,2009-02-15,4304,2,actsin,2,0.629960524947437,1964,1,2008,0,1,1,0.629960524947437,0,0,0.629960524947437,1,1,0,0,0
141652,Choose Connor,2007,265,7.14,2.719,0.167,5309,2008-11-02,77406,NA,actsin,42,NA,1994,1,2007,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
141652,Choose Connor,2007,265,7.14,2.719,0.167,5309,2008-11-02,77406,NA,actsin,42,NA,1994,1,2007,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
141652,Choose Connor,2007,265,7.14,2.719,0.167,5309,2008-11-02,97274,NA,actsin,42,NA,2000,1,2007,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
141652,Choose Connor,2007,265,7.14,2.719,0.167,5309,2008-11-02,98759,16,actsin,42,0.0248031414370031,1952,1,2007,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
142427,Christmas with the Kranks,2004,27225,5.5,2.267,0.0137,73780539,2005-01-13,42195,1,actsin,3,0.7937005259841,1953,1,2004,0,2,2,1.2937005259841,0,0,1.2937005259841,1,1,0,0,0
142427,Christmas with the Kranks,2004,27225,5.5,2.267,0.0137,73780539,2005-01-13,101982,3,actsin,3,0.5,1952,1,2004,0,2,2,1.2937005259841,0,0,1.2937005259841,1,1,0,0,0
142466,Christopher Columbus: The Discovery,1992,2258,4.95,2.121,0.0446,8251071,2016-08-02,84591,22,actsin,22,0.00620078535925078,1950,1,1992,0,1,1,0.00620078535925078,0,0,0.00620078535925078,1,1,0,0,0
142561,Chronicle,2012,201101,6.35,2.264,0.005,64575175,2016-08-02,15272,27,actsin,27,0.001953125,1966,1,2012,0,2,2,0.0515594078740062,0,0,0.0515594078740062,1,1,0,0,0
142561,Chronicle,2012,201101,6.35,2.264,0.005,64575175,2016-08-02,95515,13,actsin,27,0.0496062828740062,1987,1,2012,0,2,2,0.0515594078740062,0,0,0.0515594078740062,1,1,0,0,0
143247,Church Ball,2006,396,4.85,3.167,0.1591,464991,2006-06-25,3879,28,actsin,90,0.00155019633981269,1976,1,2006,0,2,2,0.100762762087825,0,0,0.100762762087825,1,1,0,0,0
143247,Church Ball,2006,396,4.85,3.167,0.1591,464991,2006-06-25,51509,10,actsin,90,0.0992125657480125,1982,1,2006,0,2,2,0.100762762087825,0,0,0.100762762087825,1,1,0,0,0
144198,Cinderella,2015,98779,6.68,2.4,0.0076,201151353,2016-08-02,67046,5,actsin,33,0.314980262473718,1979,1,2015,0,1,1,0.314980262473718,0,0,0.314980262473718,1,1,0,0,0
144220,Cinderella Man,2005,146286,7.21,2.449,0.0064,61649911,2016-08-02,6682,67,actsin,105,1.89232951637292e-07,1978,1,2005,0,2,2,0.0156251892329516,0,0,0.0156251892329516,1,1,0,0,0
144220,Cinderella Man,2005,146286,7.21,2.449,0.0064,61649911,2016-08-02,53823,18,actsin,105,0.015625,1975,1,2005,0,2,2,0.0156251892329516,0,0,0.0156251892329516,1,1,0,0,0
144889,Circuit,2001,852,6.35,2.515,0.0862,235087,2002-08-25,67562,27,actsin,27,0.001953125,1967,1,2001,0,1,1,0.001953125,0,0,0.001953125,1,1,0,0,0
145013,Circumstance,2011,6192,5.95,2.974,0.0378,441404,2011-11-20,51509,9,actsin,9,0.125,1982,1,2011,0,1,1,0.125,0,0,0.125,1,1,0,0,0
145049,Circus,2000,1948,5.95,2.202,0.0499,8406,2000-09-17,94819,11,actsin,11,0.0787450656184296,1943,1,2000,0,1,1,0.0787450656184296,0,0,0.0787450656184296,1,1,0,0,0
145545,City Hall,1996,16579,5.86,2.029,0.0158,20200000,2016-08-02,22603,4,actsin,58,0.39685026299205,1933,1,1996,0,3,3,0.409253347574165,0,0,0.409253347574165,1,1,0,0,0
145545,City Hall,1996,16579,5.86,2.029,0.0158,20200000,2016-08-02,59566,58,actsin,58,1.51386361309834e-06,1939,1,1996,0,3,3,0.409253347574165,0,0,0.409253347574165,1,1,0,0,0
145545,City Hall,1996,16579,5.86,2.029,0.0158,20200000,2016-08-02,74469,19,actsin,58,0.0124015707185016,1939,1,1996,0,3,3,0.409253347574165,0,0,0.409253347574165,1,1,0,0,0
145565,City Island,2009,27055,6.71,2.226,0.0135,6670712,2010-08-29,79646,9,actsin,26,0.125,1934,1,2009,0,2,2,0.127460783300576,0,0,0.127460783300576,1,1,0,0,0
145565,City Island,2009,27055,6.71,2.226,0.0135,6670712,2010-08-29,79663,26,actsin,26,0.00246078330057593,1960,1,2009,0,2,2,0.127460783300576,0,0,0.127460783300576,1,1,0,0,0
145656,City of Ghosts,2002,4355,6.05,2.121,0.0321,325491,2003-06-22,62937,8,actsin,19,0.157490131236859,1971,1,2002,0,1,1,0.157490131236859,0,0,0.157490131236859,1,1,0,0,0
145671,City of Hope,1991,1797,6.88,2.386,0.0563,1264910,2016-08-02,34738,7,actsin,51,0.198425131496025,1964,1,1991,0,2,2,0.198432760890556,0,0,0.198432760890556,1,1,0,0,0
145671,City of Hope,1991,1797,6.88,2.386,0.0563,1264910,2016-08-02,74469,51,actsin,51,7.62939453125e-06,1939,1,1991,0,2,2,0.198432760890556,0,0,0.198432760890556,1,1,0,0,0
145675,City of Industry,1997,4878,6.38,2.306,0.033,1495332,1997-03-30,34601,13,actsin,13,0.0496062828740062,1970,1,1997,0,1,1,0.0496062828740062,0,0,0.0496062828740062,1,1,0,0,0
145938,Civic Duty,2006,3105,6.05,2.121,0.0381,54902,2007-05-06,5802,4,actsin,4,0.39685026299205,1966,1,2006,0,1,1,0.39685026299205,0,0,0.39685026299205,1,1,0,0,0
146104,Claire Dolan,1998,1103,6.45,2.355,0.0709,9480,2000-11-05,82771,8,actsin,8,0.157490131236859,1936,1,1998,0,1,1,0.157490131236859,0,0,0.157490131236859,1,1,0,0,0
146397,Clash of the Titans,2010,226526,5.72,2.206,0.0046,163214888,2010-07-22,80745,NA,actsin,14,NA,1977,1,2010,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
146413,Class Act,1992,3937,6.32,2.4,0.0383,13272113,2016-08-02,48069,28,actsin,28,0.00155019633981269,1960,1,1992,0,1,1,0.00155019633981269,0,0,0.00155019633981269,1,1,0,0,0
146434,Class of '44,1973,306,5.5,2.062,0.1179,13843000,2016-08-02,93076,5,actsin,5,0.314980262473718,1947,1,1973,0,1,1,0.314980262473718,0,0,0.314980262473718,1,1,0,0,0
146440,Class of 1999,1989,4487,5.55,2.156,0.0322,2459895,2016-08-02,77507,24,actsin,24,0.00390625,1962,1,1989,0,1,1,0.00390625,0,0,0.00390625,1,1,0,0,0
146685,Clay Pigeons,1998,9432,6.15,2.197,0.0226,1789892,1998-11-15,59615,20,actsin,20,0.0098431332023037,1955,1,1998,0,1,1,0.0098431332023037,0,0,0.0098431332023037,1,1,0,0,0
146794,Clean Slate,1994,3017,5.5,2.062,0.0375,7503192,2016-08-02,5045,24,actsin,24,0.00390625,1934,1,1994,0,1,1,0.00390625,0,0,0.00390625,1,1,0,0,0
146899,Clear and Present Danger,1994,68376,6.41,2.167,0.0083,122187717,2016-08-02,81573,37,actsin,57,0.000193774542476587,1950,1,1994,0,1,1,0.000193774542476587,0,0,0.000193774542476587,1,1,0,0,0
147050,Clerks,1994,179361,7.23,2.627,0.0062,3151130,2016-08-02,58073,2,actsin,2,0.629960524947437,1970,1,1994,0,1,1,0.629960524947437,0,0,0.629960524947437,1,1,0,0,0
147052,Clerks II,2006,113548,6.88,2.386,0.0071,24138847,2006-09-24,16533,10,actsin,49,0.0992125657480125,1972,1,2006,0,2,2,0.729173090695449,0,0,0.729173090695449,1,1,0,0,0
147052,Clerks II,2006,113548,6.88,2.386,0.0071,24138847,2006-09-24,58073,2,actsin,49,0.629960524947437,1970,1,2006,0,2,2,0.729173090695449,0,0,0.729173090695449,1,1,0,0,0
147125,Click,2006,242187,6.05,2.121,0.0043,137355633,2016-08-02,91727,7,actsin,38,0.198425131496025,1971,1,2006,0,1,1,0.198425131496025,0,0,0.198425131496025,1,1,0,0,0
147412,Cloak & Dagger,1984,5127,6.05,2.121,0.0296,9719000,2016-08-02,58661,32,actsin,32,0.000615195825143981,1953,1,1984,0,1,1,0.000615195825143981,0,0,0.000615195825143981,1,1,0,0,0
147448,Clockers,1995,16418,6.41,2.167,0.0169,13040603,2016-08-02,22649,42,actsin,42,6.103515625e-05,1958,1,1995,0,1,1,6.103515625e-05,0,0,6.103515625e-05,1,1,0,0,0
147460,Clockstoppers,2002,11085,5.5,2.062,0.0196,36985501,2002-07-28,2206,18,actsin,27,0.015625,1952,1,2002,0,2,2,0.017578125,0,0,0.017578125,1,1,0,0,0
147460,Clockstoppers,2002,11085,5.5,2.062,0.0196,36985501,2002-07-28,81043,27,actsin,27,0.001953125,1981,1,2002,0,2,2,0.017578125,0,0,0.017578125,1,1,0,0,0
147463,Clockwatchers,1997,4021,6.17,2.315,0.0365,444354,1998-08-23,93063,NA,actsin,-Inf,NA,1974,1,1997,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
147464,Clockwise,1986,9020,6.23,2.109,0.0222,1476356,2016-08-02,32719,34,actsin,34,0.000387549084953174,1920,1,1986,0,2,2,0.0628875490849532,0,0,0.0628875490849532,1,1,0,0,0
147464,Clockwise,1986,9020,6.23,2.109,0.0222,1476356,2016-08-02,82523,12,actsin,34,0.0625,1918,1,1986,0,2,2,0.0628875490849532,0,0,0.0628875490849532,1,1,0,0,0
147753,Closed Circuit,2013,17017,5.86,2.029,0.0156,5733310,2013-09-22,21563,22,actsin,26,0.00620078535925078,1982,1,2013,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
147753,Closed Circuit,2013,17017,5.86,2.029,0.0156,5733310,2013-09-22,32422,NA,actsin,26,NA,1976,1,2013,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
148095,Cloudy with a Chance of Meatballs 2,2013,62288,6.05,2.121,0.0085,119793567,2016-08-02,46543,17,actsin,17,0.0196862664046074,1963,1,2013,0,1,1,0.0196862664046074,0,0,0.0196862664046074,1,1,0,0,0
148121,Cloverfield,2008,287871,6.88,2.386,0.0044,80048433,2008-04-10,79557,NA,actsin,-Inf,NA,1985,1,2008,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
148320,Club Fed,1990,193,3.83,2.892,0.2081,2400000,2016-08-02,49283,12,actsin,12,0.0625,1949,1,1990,0,1,1,0.0625,0,0,0.0625,1,1,0,0,0
148387,Clubland,1999,187,5.35,2.903,0.2123,12598,1999-04-18,77507,19,actsin,19,0.0124015707185016,1962,1,1999,0,1,1,0.0124015707185016,0,0,0.0124015707185016,1,1,0,0,0
148408,Clueless,1995,119677,6.55,2.479,0.0072,56631572,2016-08-02,34738,21,actsin,21,0.0078125,1964,1,1995,0,1,1,0.0078125,0,0,0.0078125,1,1,0,0,0
148650,Coal Miner's Daughter,1980,12796,6.88,2.386,0.0211,67182787,2016-08-02,10145,NA,actsin,5,NA,1903,1,1980,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
148758,Cobra,1986,48925,5.55,2.156,0.0097,49042224,2016-08-02,99528,11,actsin,14,0.0787450656184296,1924,1,1986,0,1,1,0.0787450656184296,0,0,0.0787450656184296,1,1,0,0,0
148957,Cocktail,1988,59353,5.85,2.128,0.0087,78222753,2016-08-02,45510,17,actsin,37,0.0196862664046074,1950,1,1988,0,1,1,0.0196862664046074,0,0,0.0196862664046074,1,1,0,0,0
149064,Cocoon,1985,44016,6.13,2.048,0.0098,76113124,2016-08-02,51479,1,actsin,1,0.7937005259841,1908,1,1985,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
149064,Cocoon,1985,44016,6.13,2.048,0.0098,76113124,2016-08-02,91561,NA,actsin,1,NA,1899,1,1985,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
149070,Cocoon: The Return,1988,11811,5.5,2.062,0.019,18924919,2016-08-02,51479,1,actsin,33,0.7937005259841,1908,1,1988,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
149193,Code inconnu: Récit incomplet de divers voyages,2000,8199,6.59,2.289,0.0253,95242,2016-08-02,93377,36,actsin,36,0.000244140625,1948,1,2000,0,1,1,0.000244140625,0,0,0.000244140625,1,1,0,0,0
149432,Coeurs,2006,3301,6.35,2.264,0.0394,125722,2007-07-08,76923,4,actsin,4,0.39685026299205,1944,1,2006,0,1,1,0.39685026299205,0,0,0.39685026299205,1,1,0,0,0
150070,Cold Heaven,1991,668,6.25,2.808,0.1087,17163,1992-12-31,14393,11,actsin,11,0.0787450656184296,1932,1,1991,0,1,1,0.0787450656184296,0,0,0.0787450656184296,1,1,0,0,0
150093,Cold Mountain,2003,117160,6.59,2.289,0.0067,95636509,2016-08-02,32536,20,actsin,24,0.0098431332023037,1928,1,2003,0,2,2,0.0137493832023037,0,0,0.0137493832023037,1,1,0,0,0
150093,Cold Mountain,2003,117160,6.59,2.289,0.0067,95636509,2016-08-02,42898,24,actsin,24,0.00390625,1977,1,2003,0,2,2,0.0137493832023037,0,0,0.0137493832023037,1,1,0,0,0
150152,Cold Steel,1987,534,4.95,2.121,0.0918,285885,2016-08-02,9946,4,actsin,28,0.39685026299205,1955,1,1987,0,4,4,0.823936808339774,0,0,0.823936808339774,1,1,0,0,0
150152,Cold Steel,1987,534,4.95,2.121,0.0918,285885,2016-08-02,67565,5,actsin,28,0.314980262473718,1954,1,1987,0,4,4,0.823936808339774,0,0,0.823936808339774,1,1,0,0,0
150152,Cold Steel,1987,534,4.95,2.121,0.0918,285885,2016-08-02,73603,12,actsin,28,0.0625,1956,1,1987,0,4,4,0.823936808339774,0,0,0.823936808339774,1,1,0,0,0
150152,Cold Steel,1987,534,4.95,2.121,0.0918,285885,2016-08-02,87511,13,actsin,28,0.0496062828740062,1959,1,1987,0,4,4,0.823936808339774,0,0,0.823936808339774,1,1,0,0,0
150411,Collateral,2004,289963,6.77,2.315,0.0043,101005703,2016-08-02,14207,28,actsin,28,0.00155019633981269,1969,1,2004,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
150411,Collateral,2004,289963,6.77,2.315,0.0043,101005703,2016-08-02,96798,NA,actsin,28,NA,1966,1,2004,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
150416,Collateral Damage,2002,60678,5.5,2.062,0.0084,40077257,2016-08-02,9946,50,actsin,50,9.6124347678747e-06,1955,1,2002,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
150416,Collateral Damage,2002,60678,5.5,2.062,0.0084,40077257,2016-08-02,42228,21,actsin,50,0.0078125,1960,1,2002,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
150416,Collateral Damage,2002,60678,5.5,2.062,0.0084,40077257,2016-08-02,45313,NA,actsin,50,NA,1970,1,2002,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
150951,Color of Night,1994,18675,5.45,2.156,0.0158,19726050,2016-08-02,98759,NA,actsin,-Inf,NA,1952,1,1994,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
151089,Colors,1988,18735,6.23,2.109,0.0154,46616067,2016-08-02,73589,NA,actsin,15,NA,1973,1,1988,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
151089,Colors,1988,18735,6.23,2.109,0.0154,46616067,2016-08-02,90722,14,actsin,15,0.0393725328092148,1947,1,1988,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
151089,Colors,1988,18735,6.23,2.109,0.0154,46616067,2016-08-02,96618,15,actsin,15,0.03125,1959,1,1988,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
151737,Come Early Morning,2006,2309,6.38,2.306,0.048,119452,2007-01-02,23080,NA,actsin,-Inf,NA,1987,1,2006,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
151737,Come Early Morning,2006,2309,6.38,2.306,0.048,119452,2007-01-02,23080,NA,actsin,-Inf,NA,1987,1,2006,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
152078,Comedian Harmonists,1997,2714,6.88,2.386,0.0458,479828,1999-05-09,104677,NA,actsin,-Inf,NA,1962,1,1997,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
152284,Comin' at Ya!,1981,308,5.15,2.988,0.1703,1.2e+07,2016-08-02,68658,1,actsin,1,0.7937005259841,1937,1,1981,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
152344,Coming Home,1978,9217,6.88,2.386,0.0249,32653905,2016-08-02,88474,NA,actsin,62,NA,1929,1,1978,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
152469,Coming Soon,1999,1308,4.65,2.515,0.0696,3742,2000-05-14,78116,22,actsin,22,0.00620078535925078,1934,1,1999,0,1,1,0.00620078535925078,0,0,0.00620078535925078,1,1,0,0,0
152488,Coming to America,1988,117741,6.41,2.167,0.0063,128152300,2016-08-02,6372,57,actsin,57,1.9073486328125e-06,1944,1,1988,0,5,5,0.481810132227268,0,0,0.481810132227268,1,1,0,0,0
152488,Coming to America,1988,117741,6.41,2.167,0.0063,128152300,2016-08-02,11287,49,actsin,57,1.21109089047867e-05,1915,1,1988,0,5,5,0.481810132227268,0,0,0.481810132227268,1,1,0,0,0
152488,Coming to America,1988,117741,6.41,2.167,0.0063,128152300,2016-08-02,51479,22,actsin,57,0.00620078535925078,1908,1,1988,0,5,5,0.481810132227268,0,0,0.481810132227268,1,1,0,0,0
152488,Coming to America,1988,117741,6.41,2.167,0.0063,128152300,2016-08-02,53753,4,actsin,57,0.39685026299205,1939,1,1988,0,5,5,0.481810132227268,0,0,0.481810132227268,1,1,0,0,0
152488,Coming to America,1988,117741,6.41,2.167,0.0063,128152300,2016-08-02,58661,11,actsin,57,0.0787450656184296,1953,1,1988,0,5,5,0.481810132227268,0,0,0.481810132227268,1,1,0,0,0
152577,Commandments,1997,1351,5.65,2.104,0.0572,488419,1997-05-11,32536,19,actsin,19,0.0124015707185016,1928,1,1997,0,1,1,0.0124015707185016,0,0,0.0124015707185016,1,1,0,0,0
152579,Commando,1985,109144,6.38,2.306,0.007,35100000,2016-08-02,12439,13,actsin,23,0.0496062828740062,1950,1,1985,0,2,2,0.0545278494751581,0,0,0.0545278494751581,1,1,0,0,0
152579,Commando,1985,109144,6.38,2.306,0.007,35100000,2016-08-02,12626,23,actsin,23,0.00492156660115185,1935,1,1985,0,2,2,0.0545278494751581,0,0,0.0545278494751581,1,1,0,0,0
152912,Committed,2000,3135,5.45,2.156,0.0385,40361,2000-05-07,16536,2,actsin,23,0.629960524947437,1975,1,2000,0,3,3,0.958705590565866,0,0,0.958705590565866,1,1,0,0,0
152912,Committed,2000,3135,5.45,2.156,0.0385,40361,2000-05-07,34019,11,actsin,23,0.0787450656184296,1962,1,2000,0,3,3,0.958705590565866,0,0,0.958705590565866,1,1,0,0,0
152912,Committed,2000,3135,5.45,2.156,0.0385,40361,2000-05-07,74785,6,actsin,23,0.25,1932,1,2000,0,3,3,0.958705590565866,0,0,0.958705590565866,1,1,0,0,0
153412,Company Man,2000,1727,5.5,2.267,0.0545,146028,2001-05-06,42381,NA,actsin,30,NA,1935,1,2000,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
153412,Company Man,2000,1727,5.5,2.267,0.0545,146028,2001-05-06,70149,NA,actsin,30,NA,1971,1,2000,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
153412,Company Man,2000,1727,5.5,2.267,0.0545,146028,2001-05-06,74196,30,actsin,30,0.0009765625,1947,1,2000,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
153582,Compliance,2012,24193,6.05,2.121,0.0136,318622,2012-10-28,2768,NA,actsin,18,NA,1978,1,2012,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
154045,Conan the Barbarian,1982,111547,6.55,2.479,0.0074,39565475,2016-08-02,50399,NA,actsin,-Inf,NA,1935,1,1982,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
154046,Conan the Barbarian,2011,81601,5.5,2.062,0.0072,21295021,2016-08-02,67046,9,actsin,9,0.125,1979,1,2011,0,1,1,0.125,0,0,0.125,1,1,0,0,0
154048,Conan the Destroyer,1984,61026,5.72,2.206,0.0089,31042035,2016-08-02,63678,NA,actsin,-Inf,NA,1946,1,1984,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
154346,Concussion,2015,34908,6.41,2.167,0.0116,34531832,2016-03-13,25420,10,actsin,26,0.0992125657480125,1967,1,2015,0,1,1,0.0992125657480125,0,0,0.0992125657480125,1,1,0,0,0
154495,Coneheads,1993,41540,5.5,2.062,0.0101,21274717,2016-08-02,34794,28,actsin,45,0.00155019633981269,1959,1,1993,0,5,5,NA,0,NA,NA,1,NA,0,NA,0
154495,Coneheads,1993,41540,5.5,2.062,0.0101,21274717,2016-08-02,82999,NA,actsin,45,NA,1959,1,1993,0,5,5,NA,0,NA,NA,1,NA,0,NA,0
154495,Coneheads,1993,41540,5.5,2.062,0.0101,21274717,2016-08-02,101982,4,actsin,45,0.39685026299205,1952,1,1993,0,5,5,NA,0,NA,NA,1,NA,0,NA,0
154495,Coneheads,1993,41540,5.5,2.062,0.0101,21274717,2016-08-02,101982,4,actsin,45,0.39685026299205,1952,1,1993,0,5,5,NA,0,NA,NA,1,NA,0,NA,0
154495,Coneheads,1993,41540,5.5,2.062,0.0101,21274717,2016-08-02,101984,45,actsin,45,3.0517578125e-05,1955,1,1993,0,5,5,NA,0,NA,NA,1,NA,0,NA,0
154736,Confessions of a Dangerous Mind,2002,70746,6.41,2.167,0.0081,16003576,2003-08-31,12873,34,actsin,36,0.000387549084953174,1960,1,2002,0,1,1,0.000387549084953174,0,0,0.000387549084953174,1,1,0,0,0
154789,Confessions of a Shopaholic,2009,62138,5.95,2.202,0.0088,44277350,2009-05-28,18591,NA,actsin,69,NA,1952,1,2009,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
154789,Confessions of a Shopaholic,2009,62138,5.95,2.202,0.0088,44277350,2009-05-28,32483,69,actsin,69,1.19209289550781e-07,1971,1,2009,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
